Era,Name ,Notes,"Track
Length","Leak
Date","Creation
Date",Type,Currently Available,Quality,Link(s)
,CudiZone Discord Server,https://discord.gg/GbdEFvKbZF,,,,,,,
,,RAP HARD TRACKLIST,,,,,,,
Rap Hard,"Rap Hard (Intro)
(feat. Melwisky)","Track 1 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape. Most likely someone Cudi worked with at the time. ""Oh btw, I did not release my Rap Hard LP. Someone mustve had it from back n the day and released it. I was 18 and it was recorded in 02, 03.""",0:32,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,"I'm Not the Average [V2]
(prod. Clewy The 13)","Track 2 off of Kid Cudi's LP Rap Hard. Samples the song ""Man Oh Man"" by The Impressions.",3:48,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,"Skit
(feat. Melwisky)
(Skit 1)",Track 3 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape.,2:04,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,Pushing Niggas,Track 4 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape.,3:51,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,Pimpin',Track 5 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape.,4:15,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,Interlude,Track 6 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape. ,0:44,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,I'm That,Track 6 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape. ,3:00,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,Get Ya Mind Correct,Track 8 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape.,5:16,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,"Skit 
(feat. Melwisky)
(Skit 2)",Track 9 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape.,0:24,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,Party All The Time [V1],"Track 10 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape. Possibly contains a sample of ""All the Tired Horses"" by Bob Dylan. Kid Cudi confirmed he remade the beat in 2011, so a remake likely exists.",4:18,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,Shed a Little Light,Track 11 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape.,5:13,Nov 2011,N/A,Throwaway,Full,High Quality,Download
Rap Hard,"Spontaneously Combust [V2]
(prod. Clewy The 13)",Track 12 off of Kid Cudi's LP Rap Hard. Leaked by someone who also had the mixtape.,5:10,Nov 2011,N/A,Throwaway,Full,High Quality,Download
,,THROWAWAYS,,,,,,,
Rap Hard,"Bang
(prod. Clewy The 13)","Recorded around 2002-2003. Grouped as part of an EP or compilation titled ""Long Time Awaited."" Samples ""Bohemian Rhapsody"" by Queen. ",2:58,Jun 2016,N/A,Throwaway,Full,High Quality,Download
Rap Hard,"Double O
(prod. Clewy The 13)",Throwaway track recorded sometime around 2002-2003.,4:01,Feb 2014,N/A,Throwaway,Full,Low Quality,Download
Rap Hard,"Kid Mesc Intro
(prod. Clewy The 13)","Recorded around 2002-2003. Grouped as part of an EP or compilation titled ""Long Time Awaited.""",3:36,Jan 2015,N/A,Throwaway,Full,Low Quality,Download
Rap Hard,"Material Hoes
(prod. Clewy The 13)",Throwaway track recorded sometime around 2002-2003.,4:13,Jul 2021,N/A,Throwaway,Full,Low Quality,Download
Rap Hard,"Movie
(prod. Clewy The 13)",Throwaway track recorded sometime around 2002-2003.,4:22,Jul 2021,N/A,Throwaway,Full,Low Quality,Download
Rap Hard,Mr. K.I.D.,Throwaway track most likely recorded sometime around 2002-2003.,5:07,Nov 2011,N/A,Throwaway,Full,Low Quality,Download
