Era,Name,Notes,Date,Image ,Portion,Quality,Link(s)
,"Me, Myself & A$AP
(Me, Myself And ASAP)",,,,,,
"Me, Myself & A$AP",Deep Purple [Mixtape],"Infamous fake mixtape titled ""Deep Purple"" featuring songs released on YouTube in 2010 and 2011. Often mistaken as Rocky's first project due to Rocky and the A$AP Mob promoting it but it was revealed by Rocky in a interview to be fan-made by a person in France who is named PureBakingSoda who's name is on the cover. ",,,Comp,High Quality,
,"LIVE.LOVE.A$AP
(LiveLoveA$AP, Live. Love. A$AP)",,,,,,
LIVE.LOVE.A$AP,"Pour It Up
(prod. ???)","Claimed to exist by a user from the A$AP Rocky OnSmash forum, who stated that it was one of his favorite songs from Rocky. It is highly likely that the user just got the name of a different available song wrong and didn't realise but it is still possible that this song does exist but if it does it is completely lost as of now.",,,Fake Rumor,,
LIVE.LOVE.A$AP,"Wassup 
(feat. SpaceGhostPurrp) (prod. Clams Casino)","A low-quality version of ""Wassup"" featuring SpaceGhostPurrp was posted as a leak, but is not official as the song uses SpaceGhostPurrp's verse from his song ""Gleece Season"" which uses the ""Wassup"" instrumental.",,,Fake Leak,Low Quality,
,"LONG.LIVE.A$AP
(LongLiveA$AP, Long. Live. A$AP)",,,,,,
LONG.LIVE.A$AP,A$AP Rocky Forever Vol. 1 [Album],,Early 2012,,Fake Rumor,,
,Pre-TESTING,,,,,,
Pre-TESTING,"Born To Be Pretty [Mixtape]
(with Rod Stewart)",Spoke about in an interview shortly after ALLA release. Later confirmed to have been a joke in a Tweet by Rocky.,,,Fake Rumor,,
,"Cozy Tapes Vol. 2: Too Cozy
(Collaboration with A$AP Mob & AWGE)",,,,,,
Cozy Tapes Vol. 2: Too Cozy,Cozy Tapes Vol. 2: Too Cozy [Fake Tracklist],"Thought to be a leaked tracklist for the A$AP Mob's album ""Cozy Tapes Vol. 2: Too Cozy"" until A$AP Ant confirmed that it was fake on his Twitter by saying ""#YABUGGIN IF U THINK DATS #CozyTapesVol2 TRACKLIST"".",,,Fake Rumor,,https://hiphopdx.com/news/id.44462/title.aap-mob-confirms-leaked-cozy-tapes-2-tracklist-is-fake
,"WANG$AP
(Collaboration with Tyler, The Creator)",,,,,,
WANG$AP,"Frankenstein
(with Tyler, The Creator) (prod. Swedish House Mafia)","It's been said that the original version of ""Frankenstein"" was a reference track by Rocky for Tyler, The Creator for their collaboration album ""WANG$AP"" and there is a version with Tyler vocals. Based on when the version of the song was made and when the sessions for the album were it is likely this information is false.",,,Fake Rumor,,
,"ALL $MILE$
(STILL TESTING, Injured Generation)",,,,,,
ALL $MILE$,"Playboi Carti - Kid Cudi
(feat. A$AP Rocky, Young Nudy & Lil Uzi Vert) (prod. Pi'erre Bourne)
(Pissy Pamper)","Popular fan remix of ""Pissy Pamper"" thought to be real by some fans. Uzi's verse originates from ""Go Off"" and Rocky's verse originates from a freestyle done at the VMA's in 2012.","Sep 22, 2019",,Fake Leak,Low Quality,https://vimeo.com/455660910
GRIM,"⭐️ Daniel Caesar - Father Time
(feat. A$AP Rocky & Rex Orange County)","Fully finished song titled ""Father Time"" made sometime in 2022 from the sessions for Daniel Caesar's album ""NEVER ENOUGH"". Originally said to exist by Reddit user u/Jaded_Meringue_5586 in a Daniel Caesar infodump. The song was supposedly mixed and mastered but never made it to release of the album. This is likely due to allegations Rex Orange County encountered around that time, which have now been proven false. Rocky provides a short interlude on the track with a low pitched voice. A snippet was leaked on June 30th, 2025, with a offer of a $100 groupbuy. This is until the song was forceleaked just a few hours later, but had tags over the song, with the untagged version leaking shortly after on July 1st, 2025.",4:14,,"Jul 1, 2025",Full,CD Quality
,DON'T BE DUMB,,,,,,
DON'T BE DUMB,"Rihanna - No1 Like U!
(feat. A$AP Rocky)","Snippet of an fake song in which was said to feature Rihanna leaked on February 12th, 2024. Leaked in full on a currently lost date. The song was said to be for Rihanna's Smurfs soundtrack, but was later confirmed to be an AI edit.","Feb 12, 2024",,Fake Leak,CD Quality,Link Needed
