Era,Name,"Notes
(Join the Gorillaz Tracker Discord Server!)","Track
Length","File
Date","Leak
Date",Available Length,Quality,Link(s)
"10 Full
3 Snippet
3 Unavailable","Gorillaz
(prod. Gorillaz & Dan the Automator)
(Gorilla)","(1998) (Gorillaz is formed by Damon Albarn & Jamie Hewlett)
(December 12, 2001) (Gorillaz & G-Sides is officially released in the UK",,,"The first album by Gorillaz following the Tomorrow Comes Today EP. The album was made in collaboration with Deltron 3030 members Dan the Automator (also of Handsome Boy Modelling School, Lovage, etc.) and Kid Koala, with Del the Funky Homosapien featuring on ""Clint Eastwood"" and ""Rock the House"".",,,
,Pre-Gorilla,"(1998) (Gorillaz is formed by Damon Albarn & Jamie Hewlett)
(1999) (Damon records two Gorillaz demos on The South Bank Show",,,,,,
Gorillaz,Hand Clapper (Original Demo),Four-track demo briefly shown being recorded by Damon in a 1999 interview for ITV's The South Bank Show. Finished demo released on Demoz in 2021. Among the first Gorillaz songs written in 1999 along with the other demos present in the Demoz compilation.,,,1999,Snippet,Recording,Watch
Gorillaz,I Got Law (Fast Version),A fast version seen on a tape cover for Rarities 4.,,,,Confirmed,Not Available ,Cover
Gorillaz,Bill Murray (Original Demo),"Four-track demo briefly shown being recorded by Damon in a 1999 interview for ITV's The South Bank Show. The very first idea for ""Bill Murray."" Among the first Gorillaz songs written in 1999 along with the five demos present in the Demoz compilation.",,,1999,Snippet,Recording,Watch
,Gorilla,"(1998) (Gorillaz is formed by Damon Albarn & Jamie Hewlett)
(1999) (Damon records two Gorillaz demos on The South Bank Show",,,,,,
Gorillaz,"🏅 Gor Beaten
Bar Beaten Demo","Stems were present on various computers on the old Phase 1 website, however any version of the song you hear online is an unofficial recreation based on stems for a largely instrumental loop. The finished version of the song is titled ""Bar Beaten"" and can be found on the soundtrack for '101 Reykjavík'. Confirmed by Matt Wakeham that the song was recorded during Gorilla 1999 sessions.",,,,Partial,Not Available,Download Stems
,Gorillaz [January Sessions],Sessions at the very beginning of the project when Damon Wanted more of a reggae theme on the project so artists like Junior Dan & Curtis Lynch Jr. We're Brought onto the project,,,,,,
Gorillaz,Dracula (Demo),Demo for Dracula recorded before the Phi Life Cypher February sessions with Damon's vocals not yet being recorded and Curtis Lynch Jr's. Bass being replaced by a live one by Junior Dan. Said to have a horns on one section.,,"Jun 22, 1905",,Confirmed,Not Available,Read
Gorillaz,??? (#1)                                                                                      (Prod. Curtis Lynch Jr.),In an interview Curtis said he made 3 songs with Gorillaz (one of them being Dracula) and that he still had copies of the songs. They also were meant to be in Bananaz but was cut. Section For One of the Two Tracks,,Jan 2000,,Confirmed,Not Available,Read
