Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
,Dirty Sprite (Sessions),"(Jan 11, 2011) (Dirty Sprite releases)",,,"Future’s second mixtape, which started his rise to popularity. It revolves around the drink “dirty Sprite”; a mixture of prescription strength codeine cough syrup and soda—Normally Sprite. It’s typically consumed out of styrofoam cups, and is has a notable “dirty” purple color.",,,
Dirty Sprite,Rocky,,3:30,,,Full,High Quality,https://temp.imgur.gg/f/PWVZfM6
Dirty Sprite (Sessions),"Pusha T - Pain [V3]
(feat. Future) (prod. Kanye West & No I.D.)","Future said he freestyled over the beat, in a session at Kanye's house.",,,,Confirmed,Not Available,https://www.youtube.com/watch?v=vvJ1CLVHayQ
Dirty Sprite (Sessions),"Pusha T - Pain [V4]
(feat. Future) (prod. Kanye West & No I.D.)","Future said the intro was a lot simpler originally, but Kanye added some some harsher piano and made the intro a lot ""darker"".",,,,Confirmed,Not Available,https://www.youtube.com/watch?v=vvJ1CLVHayQ
Dirty Sprite (Sessions),"Pusha T - Pain [V5]
(feat. Future) (prod. Kanye West & No I.D.)","OG Filename: Pain M 3.2
Has different drums to release.",4:10,"Feb 3, 2012","Dec 23, 2022",OG File,CD Quality,https://pillows.su/f/cf11e4f7e9c93537029f48cb38f4c2c9
Dirty Sprite (Sessions),Unknown [Kanye West Collaborations],"Future mentioned doing a lot of work, especially freestyles, with Kanye in a 2012 interview. From one of these sessions, ""Pain"" was made. Future stated in 2022 that ""[Ye] flew me to Paris in 2011 or 2012 to work on music...and [he had me] write on certain [Ye] albums that people don't even understand I wrote on.""",,,,Confirmed,Not Available,"https://www.youtube.com/watch?v=vvJ1CLVHayQ
https://hiphopdx.com/news/id.69660/title.future-says-he-helped-write-certain-kanye-west-albums-but-didnt-get-credit"
,Pluto (Sessions),"(April 17, 2012) (Pluto Releases)",,,"Future’s debut studio album. It was well received by critics and, as of 2016, has sold 200,000 copies in the US. 5 singles were released, with “Magic (Remix)” making it to number 69 on the US Billboard 100. “Turn on the Lights” made it to number 50.",,,
Pluto (Sessions),Come Back,,2:30,,,Full,CD Quality,https://temp.imgur.gg/f/bWLI6gY
Pluto (Sessions),Deeper Than the Ocean,,3:53,,,Full,CD Quality,https://temp.imgur.gg/f/HtrtwRx
Pluto (Sessions),Inspiration,,3:15,,,Full,CD Quality,https://temp.imgur.gg/f/er9DRVr
Pluto (Sessions),Inspiration [V2},,,,,Full,High Quality,https://imgur.gg/f/QG60Ezk
Pluto (Sessions),Lose it All [Demo],,2:12,,,Full,CD Quality,https://temp.imgur.gg/f/nATK2Dm
Pluto (Sessions),Locked In,,1:51,,,Full,CD Quality,https://temp.imgur.gg/f/9llSvPl
Pluto (Sessions),"No Sweat
(Feat. Ab-Soul)",,3:25,,,Full,CD Quality,https://temp.imgur.gg/f/EjU6vIl
Pluto (Sessions),One Helluva Night,,3:40,,,Full,CD Quality,https://temp.imgur.gg/f/R74R5I5
Pluto (Sessions),Pussy So Good,,1:20,,,Full,CD Quality,https://temp.imgur.gg/f/Zgbt8Cz
Pluto (Sessions),Style Superb (Demo),,1:21,,,Full,CD Quality,https://temp.imgur.gg/f/tMjAmqJ
Pluto (Sessions),What Is It,,3:10,,,Full,CD Quality,https://temp.imgur.gg/f/P9jW6M0
,Fire Marshal (Sessions),"(October 23, 2012) (Proposed Release)
(???) (Postponed Indefinitely)",,,,,,
Fire Marshal (Sessions),"✨What You Say
(Prod. Metro Boomin)",,4:27,,,Full,High Quality,https://imgur.gg/f/CgijPNY
Fire Marshal (Sessions),"⭐I Don't Trust These Bitches
(feat. Mac Miller)","Uses same beat as ""Hell of a Night"" by Travis Scott",3:40,,,Full,High Quality,https://temp.imgur.gg/f/epl6myN
Fire Marshal (Sessions),Evidence (Hooks),Version of song with completed hooks and open verses,3:20,,,Full,CD Quality,https://temp.imgur.gg/f/9kmS6Td
Fire Marshal (Sessions),"Exotic
(feat. Juicy J)",,2:59,,,Full,CD Quality,https://temp.imgur.gg/f/rG5r5Es
Fire Marshal (Sessions),"Hell N Back 
(Feat. Pill)",,4:10,,,Full,High Quality,https://temp.imgur.gg/f/kX9GP1n
Fire Marshal (Sessions),"Hoes Go Crazy - Mac Miller
(Feat. Future)",,2:01,,,Full,CD Quality,https://temp.imgur.gg/f/yzcXp53
Fire Marshal (Sessions),"Hoes Go Crazy - Mac Miller [Radio Mix]
(Feat. Future)",DJ tags spammed every like 2 seconds lmao,,,,Tagged,CD Quality,https://imgur.gg/f/lYPQ8Dl
Fire Marshal (Sessions),"Hoes Go Crazy - Mac Miller [V1??]
(Feat. Future)",Presumably v1 as there is an open,1:56,,,Full,High Quality,https://imgur.gg/f/dY5xCOA
Fire Marshal (Sessions),"I Want You To Stay
(Feat. Ciara)
(Prod. K.E. On The Track)",,3:25,,,Full,High Quality,https://imgur.gg/f/bS0UE86
Fire Marshal (Sessions),Once You In,,3:37,,,Full,High Quality,https://temp.imgur.gg/f/z6cytGS
Fire Marshal (Sessions),Poetry,,3:43,,,Full,CD Quality,https://temp.imgur.gg/f/92M9uZJ
Fire Marshal (Sessions),"Rock Star
(Feat. French Montana)",,2:15,,,Full,High Quality,https://temp.imgur.gg/f/RtWEiPH
Fire Marshal (Sessions),"Rock Star [V2]
(Feat. Nicki Minaj)",,3:50,,,Full,CD Quality,https://temp.imgur.gg/f/EHFjnX5
Fire Marshal (Sessions),Still Stuntin,,4:00,,,Full,CD Quality,https://temp.imgur.gg/f/AEg2Jmh
Fire Marshal (Sessions),The Way I Live,,4:05,,,Full,High Quality,https://temp.imgur.gg/f/JaXTW1u
,Honest (Sessions),"(April 22, 2014) (Honest is Released)",,,,,,
Honest (Sessions),"✨Take Money
(Prod. Metro Boomin)",,4:10,,,Full,High Quality,https://temp.imgur.gg/f/lfCSnSV
Honest (Sessions),"⭐What's Wrong (OG)
(Feat. Young Thug)",,3:26,,,Full,High Quality,https://temp.imgur.gg/f/WAn3RaH
Honest (Sessions),And One,,4:17,,,Full,High Quality,https://temp.imgur.gg/f/HUHl51H
Honest (Sessions),Birthday (Come True) [Demo],,1:54,,,Full,CD Quality,https://temp.imgur.gg/f/KJX9ot1
Honest (Sessions),Come On Over,,5:00,,,Full,CD Quality,https://temp.imgur.gg/f/4L1OpqV
Honest (Sessions),Cum,what,4:15,,,Full,High Quality,https://temp.imgur.gg/f/ArwvbDF
Honest (Sessions),Drunk In Love,"Demo Track for ""Drunk in Love"" by Beyonce and Jay-Z",2:22,,,Full,High Quality,https://temp.imgur.gg/f/0BvXj5v
Honest (Sessions),"Mac Miller - Earth (OG?)
(Feat. Future)",,,,,Full,High Quality,https://imgur.gg/f/egrs5Za
Honest (Sessions),Foreigns Up,,2:31,,,Full,High Quality,https://temp.imgur.gg/f/0ovnZ7H
Honest (Sessions),Freestyle,,2:19,,,Full,High Quality,https://temp.imgur.gg/f/6Tf0NCo
Honest (Sessions),Good Morning,,5:01,,,Full,High Quality,https://temp.imgur.gg/f/JTfpltq
Honest (Sessions),Hunred On You,,3:45,,,Full,High Quality,https://temp.imgur.gg/f/gSlfEYB
Honest (Sessions),Hustle,,4:15,,,Full,High Quality,https://temp.imgur.gg/f/k4RdVsE
Honest (Sessions),In Out Time,,3:53,,,Full,High Quality,https://temp.imgur.gg/f/ceOQ6V9
Honest (Sessions),"Trophy [V1]
(prod. Metro Boomin & Rock City)
(I Won)","Solo demo said to exist by Future. Kanye sent his verse ""in 24 hours"" of Future reaching out.",,,,Confirmed,Not Available,https://eu.heraldnews.com/story/entertainment/music/2014/03/18/future-has-his-mind-on/38090060007/
Honest (Sessions),"Trophy [V2]
(feat. Kanye West) (prod. Metro Boomin & Rock City)
(I Won)","OG Filename: Future - KW Trophy Ref (1.13.14)
Even rougher demo version with mumble Kanye vocals. Kanye sent his verse ""in 24 hours"" of Future reaching out. Leaked as a bonus for the Ukraine Red Cross Society fundrasier.",1:08,"Jan 13, 2014","Dec 19, 2025",OG File,CD Quality,https://pillows.su/f/28956d54104ba7a18fbe4db6888166ff
Honest (Sessions),"Trophy [V3]
(feat. Kanye West) (prod. Metro Boomin & Rock City)
(I Won)","OG Filename: 24 Future - Trophy KW Verse (1.29.14)
Rough demo version. Has worse mixing compared to release, also does not have Future's verse.",2:28,"Jan 29, 2014","Nov 30, 2024",OG File,CD Quality,https://pillows.su/f/821c543a704313f6247d598e6ee0f484
Honest (Sessions),Karma,,4:52,,,Full,High Quality,https://temp.imgur.gg/f/73e3oF1
Honest (Sessions),No Way,,3:14,,,Full,High Quality,https://temp.imgur.gg/f/fqdeSfK
Honest (Sessions),Show You (OG),,3:40,,,Full,High Quality,https://temp.imgur.gg/f/D3yX1pN
Honest (Sessions),Two People,,3:43,,,Full,High Quality,https://temp.imgur.gg/f/XSmGZit
Honest (Sessions),"What It Is
(Feat. Juelz Santana)",,5:08,,,Full,High Quality,https://temp.imgur.gg/f/SS61LXq
Honest (Sessions),Wind It Down,,3:21,,,Full,High Quality,https://temp.imgur.gg/f/apMxH8Z
Honest (Sessions),"Stars In The Ceiling
(Feat. Rich Homie Quan)","“Stars” is an unreleased song by Atlanta rappers Future and Rich Homie Quan. The track is thought to be from 2014. A low-quality snippet surfaced after Quan previewed it on Instagram Live. It leaked in full on November 27, 2024.",4:40,,"Nov 27, 2024",Full,High Quality,https://imgur.gg/f/aennaTH
,Monster (Sessions),"(October 28, 2014) (Monster Is released)",,,"Monster is the ninth mixtape by Future. It was released on October 28, 2014 and executively produced by Metro Boomin",,,
Monster (Sessions),"Argentiny
(Prod. Metro Boomin & Zaytoven)",,3:20,,,Full,High Quality,https://temp.imgur.gg/f/zk7Hnqh
Monster (Sessions),"Too Crazy
(Prod. Zaytoven)","This song is speculated most likely to have been made in 2015, during the Beast Mode sessions, Future’s collab album with well-acquainted-with producer Zaytoven. This leak surfaced the web on the 24th of June 2025, at around 17:00 in Atlanta’s time zone.",4:59,,"Jun 24, 2025",Full,High Quality,https://imgur.gg/f/zc0M5Bz
Monster (Sessions),Charged Up,,3:25,,,Full,High Quality,https://temp.imgur.gg/f/8P5ixjw
Monster (Sessions),"Grandma
(Prod. Zaytoven & ???)",,2:25,,,Full,High Quality,https://temp.imgur.gg/f/KH7VTR8
Monster (Sessions),"Dope
(Prod. Metro Boomin & ???)",,2:03,,,Full,High Quality,https://temp.imgur.gg/f/9I5mjez
Monster (Sessions),"✨Testosterone
(Feat. Rita Ora, YG, TI, Young Thug)
(Prod. Benny Blanco, Cashmere Cat, King Henry, Jr Blender & Diplo",,4:19,,,Full,CD Quality,https://temp.imgur.gg/f/UeDNOMc
Monster (Sessions),"Too Excited
(Prod. Zaytoven & Metro Boomin)",,3:22,,,Full,High Quality,https://temp.imgur.gg/f/gwaY9cj
,Beast Mode (Sessions),"(January 15, 2015) (Beast Mode Releases)",,,,,,
Beast Mode (Sessions),"I Hate The Real Me
(Prod. Zaytoven)",,3:21,,,Full,CD Quality,https://temp.imgur.gg/f/nTeWLpO
Beast Mode (Sessions),"Fuck You Thought
(Prod. Zaytoven)",,4:06,,,Full,High Quality,https://temp.imgur.gg/f/Y0OnGv7
Beast Mode (Sessions),No Basic (Demo),,2:09,,,Full,High Quality,https://temp.imgur.gg/f/Pfmgynz
Beast Mode (Sessions),"Ran Outta Fanta
(Prod. Zaytoven)",,2:55,,,Full,High Quality,https://temp.imgur.gg/f/mkHrxHi
Beast Mode (Sessions),"✨Real Sisters (Remix)
(Feat. Jeezy)
(Prod. Zaytoven)",,3:54,,,Full,High Quality,https://temp.imgur.gg/f/mkHrxHi
,Dirty Sprite 2 (Sessions),"(July 17, 2015) (DS2 is Released)",,,"DS2 (aka Dirty Sprite 2) is Future’s third studio album and the sequel to his 2011 breakout mixtape, Dirty Sprite. It dropped on July 17, 2015 and debuted at #1 on the Billboard 200, selling 151,000 copies first week.",,,
Dirty Sprite 2 (Sessions),You Did It (OG),,3:28,,,Full,CD Quality,https://temp.imgur.gg/f/4sdGHXK
Dirty Sprite 2 (Sessions),"🗑️Ralo - Get That Money
(Feat. Future)",very obviously unmixed verse from ralo (i hope),,,,Full,CD Quality,https://imgur.gg/f/jRWGWQR
Dirty Sprite 2 (Sessions),"Alexander Slang - Nights Like This
(Feat. Future)
(Prod. Metro Boomin)",i have no idea who alexander slang is or how he got this song,3:11,,,Full,CD Quality,https://imgur.gg/f/JSqAjc4
Dirty Sprite 2 (Sessions),"Lil' Paper
(Feat. 2 Chainz)",,3:18,,,Full,CD Quality,https://temp.imgur.gg/f/jbSv2j4
Dirty Sprite 2 (Sessions),All Me,,3:05,,,Full,CD Quality,https://temp.imgur.gg/f/Mcf5jZC
Dirty Sprite 2 (Sessions),"✨Nobody Knows My Struggle V1
(Prod. Southside)","Went on to be used on disc 2 of ""We Still Don't Trust You"" in 2024",3:32,,,Full,CD Quality,https://temp.imgur.gg/f/Mcf5jZC
Dirty Sprite 2 (Sessions),"With Me
(Feat. Jayson)
(Prod. Mike WiLL Made-It)",,4:28,,,Full,CD Quality,https://temp.imgur.gg/f/cEyPjbf
Dirty Sprite 2 (Sessions),Colossal (OG?),,2:53,,,Full,CD Quality,https://imgur.gg/f/H0MpcK4
Dirty Sprite 2 (Sessions),"Rivals (OG)
(Feat. ???)",,4:07,,,Full,CD Quality,https://temp.imgur.gg/f/TOx7Saq
Dirty Sprite 2 (Sessions),"Black Shades
",Wild Song with only hooks completed,4:01,,,Full,CD Quality,https://temp.imgur.gg/f/FeppebN
Dirty Sprite 2 (Sessions),"✨Seein Demons
(prod. Southside & Metro Boomin)",,3:35,,,Full,CD Quality,https://temp.imgur.gg/f/PYmdhd4
Dirty Sprite 2 (Sessions),"Spicy Chicken
(Prod. Metro Boomin)",,3:54,,,Full,CD Quality,https://temp.imgur.gg/f/tMLNrZv
Dirty Sprite 2 (Sessions),"✨Bad Habit
",,2:09,,,Full,CD Quality,https://temp.imgur.gg/f/X1JpVJ9
Dirty Sprite 2 (Sessions),"⭐Bust Down
",,2:00,,,Full,High Quality,https://temp.imgur.gg/f/GRYmOBv
Dirty Sprite 2 (Sessions),"Hate In Your Soul
(Prod. Metro Boomin)",,3:14,,,Full,CD Quality,https://temp.imgur.gg/f/GTDWh9h
Dirty Sprite 2 (Sessions),"⭐No More
(Prod. Metro Boomin)",,2:21,,,Full,CD Quality,https://temp.imgur.gg/f/HVEDzbA
Dirty Sprite 2 (Sessions),This Sunday,"Obviously brought back for ""We Still Don't Trust You""",2:21,,,Full,CD Quality,https://temp.imgur.gg/f/HVEDzbA
Dirty Sprite 2 (Sessions),Thought It Was A Drought [MUSIC VIDEO],,,,,Full,High Quality,https://imgur.gg/f/QXsntJj
,"What a Time to Be Alive
(Collab album with Drake)","(September 20, 2015) (WATTBA is released)",,,"What a Time to Be Alive is a collaborative mixtape by rappers Drake and Future, released on September 20, 2015.

The project was produced in large part by Metro Boomin, with additional production from Southside, Boi-1da, Noah “40” Shebib and others. Metro’s production sparked the now famous Future line (which first appeared on “Jumpman”): “If Young Metro don’t trust you I’m gone' shoot you.”",,,
What a Time to Be Alive,"✨Big Mood 
(with Drake)",,3:47,,,Full,CD Quality,https://temp.imgur.gg/f/LGMQtyW
What a Time to Be Alive,"✨I'm The One
(Prod. Southside & Metro Boomin)",,2:46,,,Full,CD Quality,https://temp.imgur.gg/f/OTKVtcM
What a Time to Be Alive,Diamonds Dancing (Demo),,4:30,,,Full,CD Quality,https://temp.imgur.gg/f/jreTfv0
What a Time to Be Alive,Grammys (OG),,2:48,,,Full,High Quality,https://temp.imgur.gg/f/AEKwxmz
What a Time to Be Alive,"I'm The One X Jersey
(Prod. Southside & Metro Boomin)",Mashup of Im The One and Jersey,6:09,,,Full,CD Quality,https://temp.imgur.gg/f/uZSZb8C
,"Ape Shit
(Collab album with Mike WiLL Made It )",,,,,,,
Ape Shit,"✨Al Sharpton
(Prod. Mike WiLL Made It)",,4:09,,,Tagged,High Quality,https://temp.imgur.gg/f/qOcCACg
Ape Shit,"✨Ape Freestyle
(Prod. Mike WiLL Made It)",,5:33,,,Full,High Quality,https://temp.imgur.gg/f/p4UhVot
Ape Shit,"✨Chanel Harmony
(Prod. Mike WiLL Made It)",,3:12,,,Full,High Quality,https://temp.imgur.gg/f/7snxkdt
Ape Shit,"✨Paparazzi
(Prod. Mike WiLL Made It)
(Dab, Tired)",,5:25,,,Full,High Quality,https://temp.imgur.gg/f/U6bbwam
Ape Shit,"⭐O's
(Prod. Mike WiLL Made It)",,2:57,,,Full,High Quality,https://temp.imgur.gg/f/k5XA6aP
Ape Shit,"22 Years
(Prod. Mike WiLL Made It)",,3:47,,,Full,High Quality,https://temp.imgur.gg/f/Yosgy1e
Ape Shit,"Black Jew
(Prod. Mike WiLL Made It)",,3:05,,,Full,High Quality,https://temp.imgur.gg/f/dwI5wGC
Ape Shit,"Guap On Me
(Prod. Mike WiLL Made It)",,3:43,,,Full,High Quality,https://temp.imgur.gg/f/CldTDTi
Ape Shit,"How It Feel
(Prod. Mike WiLL Made It)",,5:01,,,Full,High Quality,https://temp.imgur.gg/f/VFxTrl8
Ape Shit,"Idea 1*
(Prod. Mike WiLL Made It)",,3:42,,,Tagged,High Quality,https://temp.imgur.gg/f/rVhzOSz
Ape Shit,"Just Wait On It
(Prod. Mike WiLL Made It)",,3:18,,,Full,High Quality,https://temp.imgur.gg/f/65oqPMf
Ape Shit,"Layover
(Prod. Mike WiLL Made It)",,3:55,,,Full,High Quality,https://temp.imgur.gg/f/t0Vk5Tq
Ape Shit,"Ransom
(Prod. Mike WiLL Made It)
(Drinks On Us)",,2:00,,,Full,High Quality,https://temp.imgur.gg/f/tLZElaW
,Purple Reign,"(January 17, 2016) (Purple Reign is Released)",,,"Just 10 hours before the release, the trap star Future announced on twitter that he is dropping a new mixtape at 11:56pm on livemixtapes and revealed the artwork/title as well.

This tape includes production from Metro Boomin, True Colors Prod by Nard & B, Zaytoven, Southside, DJ Spinz and more.",,,
Purple Reign,"In Abundance
(Prod. Metro Boomin)",,3:55,,"Feb 22, 2021",Full,High Quality,https://temp.imgur.gg/f/NtqYalm
Purple Reign,"In Abundance (Remix)
(Feat. Kanye West)
(Prod. Metro Boomin)","Kanye's verse would be reworked into his verse on Playboi Carti's song ""Go2DaMoon""",5:59,,,Full,High Quality,https://temp.imgur.gg/f/h7RRAMN
Purple Reign,"Pesos Dinero
(Prod. Southside)",,3:11,,,Full,High Quality,https://temp.imgur.gg/f/hCjU5cJ
,EVOL,"(February 5, 2016) (EVOL is released)",,,"In August, 2014, Future announced plans for EVOL, which is pronounced “evil” and is “love” spelled backwards. The songs are not about falling out of love, but rather about the unexpected forms love can take.

Released on February 5th, 2016, EVOL is Future’s fourth studio album. After a phenomenal 2015 run, consisting of Beast Mode, 56 Nights, DS2 and WATTBA with Drake, EVOL continues King Future’s impressive streak.

The album was premiered by the special-cloth-loving DJ Khaled on his first show on Apple Music’s Beats 1 Radio.",,,
EVOL,"Big Sean - Know About Me
(Feat. Future)
(Prod. Metro Boomin)",,3:31,,,Full,High Quality,https://temp.imgur.gg/f/AhY4cqW
EVOL,"✨Nothing is Promised
(Prod. Mike WiLL Made It)",,3:25,,,Full,High Quality,https://temp.imgur.gg/f/ejrDf52
EVOL,"Grew Up Gang Bang
(Prod. Southside)","Hook only demo made in 2016, leaked in 2025.",4:10,,,Full,High Quality,https://imgur.gg/f/4zSD26L
EVOL,"Bosses
(Feat. Young Thug)",,3:05,,,Full,High Quality,https://temp.imgur.gg/f/dvdcEZM
EVOL,"✨Show Off
(Feat. Young Thug)",,3:05,,,Full,High Quality,https://temp.imgur.gg/f/20j8fKv
EVOL,"✨Do It Like
(Feat. Young Thug)",,3:03,,,Full,High Quality,https://temp.imgur.gg/f/DRIZazb
EVOL,"Neglected
(Feat. Young Thug)",,2:56,,,Full,High Quality,https://temp.imgur.gg/f/RkD4Zbg
EVOL,Baby Gangsta,"mostly finished, only a couple open verses",2:54,,,Full,High Quality,https://temp.imgur.gg/f/CKNr90h
EVOL,✨Ain't Tryin',,2:48,,,Full,High Quality,https://temp.imgur.gg/f/LDKUrU9
EVOL,✨Margarita,,2:43,,,Full,High Quality,https://temp.imgur.gg/f/lgkmp8Z
EVOL,✨Rings on Me,,4:20,,,Full,High Quality,https://temp.imgur.gg/f/DzjHD06
EVOL,Lil Haiti Baby (OG),,4:30,,,Full,High Quality,https://temp.imgur.gg/f/uH8OcDj
EVOL,Fly Shit Only (OG),,3:36,,,Full,High Quality,https://temp.imgur.gg/f/4cP53dD
EVOL,✨Slow Down,,3:05,,,Full,High Quality,https://temp.imgur.gg/f/vzQ7Mnl
EVOL,"Fuck Somethin'
(Feat. Ty Dolla $ign)
(Prod. Budda Bless)",,1:46,,,Full,High Quality,https://temp.imgur.gg/f/LpNJXfp
