Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
"40 OG File(s)
28 Full
0 Tagged
2 Partial
9 Snippet(s)
0 Stem Bounce(s)
13 Unavailable",Before HAPPY 2 BE HERE,,,,,,,
Before HAPPY 2 BE HERE,"1942
(feat. Kehlani)
(Spaceship, 42)",Nothing known about the song. Lost as a dbree file.,,,,Snippet,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,2 Seater,Nothing known besides containing mumble. Song lost as a dbree file.,,,"Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"4Get About You
(prod. ROBOTSCOTT)",Nothing known. Snippet was lost as a dbree file.,,,"Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,Admit It,Nothing known besides likely being low quality. Song was lost as a dbree file.,,,"Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Ant1
(Dream)","OG Filename: Ant Clemons - Ant1
Nothing known about the song besides a possible alt name. Lost as a dbree file.",,,"Nov 9, 2020",OG File,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Ant2
(Carry On)","OG Filename: Ant Clemons - Ant2
Nothing known about the song besides a possible alt name. Lost as a dbree file.",,,"Nov 9, 2020",OG File,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Black Out
(prod. BONGO ByTheWay, J Grand & ROBOTSCOTT)",Nothing known. Song was lost as a dbree file.,,"Jul 24, 2018","Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Black Santa
(feat. ???, ??? & ???)",Nothing know besides there being features and possibly being a song produced by a DJ. Lost as a dbree file.,,Oct 2017,"Dec 25, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"✨ Blessings
(feat. Quentin Miller)","Full song with a Quentin Miller feature leaked some time in February 2020, only available via a YouTube rip. Interpolates ""Last Call"" by Ye.",,,,Full,High Quality,https://pillows.su/f/800fd9e1031f1c73ce21ccc37cad869a
Before HAPPY 2 BE HERE,"Brand New Coupe
(feat. Jeremih & O.T. Genesis)",Nothing known. Snippet was lost as a dbree file.,,,"Feb 3, 2021",Snippet,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,Came For,Nothing known. Song was lost as a dbree file.,,"Aug 23, 2018","Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Cardio
(prod. BONGO ByTheWay)",Nothing known. Song was lost as a dbree file.,,"Jul 24, 2018","Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Confetti
(prod. BONGO ByTheWay)",Nothing known. Song was lost as a dbree file.,,"Jul 24, 2018","Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,I Am,Nothing known. Song was lost as a dbree file.,,,"Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"It Be Like That
(prod. BONGO ByTheWay)",Nothing known. Song was lost as a dbree file.,,"Jul 24, 2018","Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Maybe
(prod. JackRo)",Nothing known. Song was lost as a dbree file.,,,"Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,Milkshake,Nothing known but it was likely produced by BONGO ByTheWay. Song was lost as a dbree file.,,"Aug 27, 2018","Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Mind Your Business
(prod. BONGO ByTheWay)",Nothing known. Song was lost as a dbree file.,,"Aug 27, 2018","Nov 9, 2020",Full,Not Available,LINK NEEDED
Before HAPPY 2 BE HERE,"Not It
(prod. BONGO ByTheWay)",Nothing known. Song was lost as a dbree file.,,"Jul 24, 2018","Nov 9, 2020",Full,Not Available,LINK NEEDED
