Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Demo Tape,"🏆 6 Man Symphony
(perf. Method Man, 4x ???) (feat. Streetlife) (prod. RZA)","Early demo talked about by Method Man that features Streetlife. As it's called ""6 Man Symphony"" the track most likely has 6 MC's on it, which are probably Method Man, RZA, Inspectah Deck, U-God, Raekwon and Streetlife (we can tell by the context Mef gave with his statement).",,,,Lost,Not Available,https://www.complex.com/music/a/insanul-ahmed/method-man-25-essential-songs
Demo Tape,"After The Laughter [V1]
(perf. RZA, Ghostface Killah) (prod. RZA)
(Tearz, After The Laughter Comes Tears)","Earlier, shorter version. Possibly lacking the Ghostface Killah Verse. Found on an early tracklist.",3:10,,,Lost,Not Available,
Demo Tape,"Cutting Heads [V1]
(perf. RZA, Ol' Dirty Bastard) (prod. RZA)
(Cuttin' Headz)","Earlier version. Found on an early tracklist, differences unknown.",2:00,,,Lost,Not Available,
Demo Tape,"Enter The Wu-Tang [V1]
(perf. RZA) (prod. RZA)","Longer version. Found on an early tracklist, further differences unknown.",3:18,,,Lost,Not Available,
Demo Tape,"Gotta Have Game
(perf. RZA)","Unknown Prince Rakeem era track. Found on a Prince Rakeem demo cassette. Cilvaringz has this tape, and therefore the song.",,,,Confirmed,Not Available,
Demo Tape,"⭐️ I Get Down For My Crown
(perf. RZA) (prod. RZA)","Seemingly finished throwaway track recorded in 1991, seems to be a slight jab at Tommy Boy Records (RZA's Prince Rakeem-era record label). Has a skit in the beginning and ending, and some U-God and Method Man adlibs. Found on a Prince Rakeem era demo tape.",3:56,,,Full,Low Quality,https://pixeldrain.com/u/NCEtQ5GK
Demo Tape,"✨ I Get Down For My Crown (Edit)
(perf. Method Man, U-God, RZA, Inspectah Deck) (prod. RZA)","Later version of I Get Down For My Crown that has a different beat and features U-God, Method Man and Inspectah Deck. Found on a Prince Rakeem era demo tape. RZA said they recorded this in 1990. One of the only leaked demos with Inspectah Deck on it. Method Man wrote his verse when he was 16. Ghostface later used Meth's first two lines on Cherchez LaGhost from Supreme Clientele. Samples a flushing toilet according to U-God.",6:02,,,Full,Low Quality,https://pixeldrain.com/u/x8gqLzrS
Demo Tape,"Illusion Of Love [V2]
(perf. RZA) (prod. RZA)
(Illusion Of Love - Original Mix)","Throwaway track. Found on an early tracklist. RZA wanted to remake it in 2013, but did not have the original for inspiration so it never happened. Samples Sweet Love by Anita Baker. Second link leeds to a snippet of a unleaked verse which was played in episode 171 of The Cipher Show and was found on Sep 6, 2025. Full version will probably never leak due to of various reasons.",,"Oct 9, 2018",,Partial,High Quality,"https://pixeldrain.com/u/SE3R7MMU
https://pixeldrain.com/u/JRUQi3GQ"
Demo Tape,"🏆 Illusion Of Love (Remix)
(perf. RZA)
(Illusion Of Love Remix - Remix By RNS)","Illusion Of Love Remix by RNS. Has different drums. Found on an early tracklist. Second link leeds to a snippet which was played in episode 171 of The Cipher Show and was found on Sep 6, 2025. Full version will probably never leak due to various reasons.",,"Oct 9, 2018",,Partial,High Quality,"https://pixeldrain.com/u/NMryRpzm
https://pixeldrain.com/u/FHNBAZSh"
Demo Tape,"It's All About Me [V1]
(perf. RZA) (prod. RZA)","Earlier version. Found on an early tracklist, differences unknown.",,,,Lost,Not Available,
Demo Tape,"Let Me Put My Two Cents In
(perf. U-God, RZA, Inspectah Deck, Method Man) (prod. RZA)",Early posse-cut demo talked about in U-God's book.,,,,Lost,Not Available,Proof
Demo Tape,"Life Is A Struggle
(perf. RZA)
(See The Joy)","Unknown Prince Rakeem era track. Found on a Prince Rakeem demo cassette. Cilvaringz has this tape, and therefore the song. Probably an earlier version of See The Joy.",,,,Confirmed,Not Available,
Demo Tape,"🏆 Lifestyles Of The Mega Rich [V1]
(perf. Inspectah Deck, Raekwon) (prod. RZA)
(C.R.E.A.M., Cash Rules Everything Around Me, Lifestyles Of The Rich, Lifestyles Of The Mega Rich)",Very first demo of C.R.E.A.M. that had 8 minutes of lyrics. Probably freestyle lyrics. Inspectah Deck said he did about 3 verses for this one.,8:00+,,,Lost,Not Available,
Demo Tape,Mad Flavor,Unknown Prince Rakeem era track. Found on a Prince Rakeem demo cassette.,,,,Lost,Not Available,
Demo Tape,"Not Your Average Flow [V1]
(prod. RZA)","Unfinished, early demo for Inspectah Deck's solo career. Method Man mentioned this song on the song Method Man; ""Like Deck said, this ain't your average flow."" This could imply that this song had a hook or at least a verse that actually mentioned the song title. Inspectah Deck wanted to remake this song for his lost 1996 solo album.",,,,Lost,Not Available,
Demo Tape,"Pass The Bone [V1]
(perf. RZA, GZA)","Throwaway track. Found on an early tracklist, later re-recorded for the 1994 release of Words From The Genius by GZA. Hard to tell the differences other than it being worse quality, altough it does sound like it has worse mixing.",,"Sep 6, 2025",,Snippet,High Quality,https://pixeldrain.com/u/d5csRfqg
Demo Tape,"Problems I Got To Solve Them [V1]
(perf. RZA) (prod. RZA)
(Problems)","Earlier version. Found on an early tracklist, differences unknown.",,,,Lost,Not Available,
Demo Tape,"Problems [V2]
(perf. RZA) (prod. RZA)
(Problems I Got To Solve Them)","Shorter version. Found on an early tracklist, further differences unknown.",4:20,,,Lost,Not Available,
Demo Tape,"🏆 Blowin' Up Tha Spot [V1]
(perf. Inspectah Deck) (prod. RZA)
(Protect Your Neck, Protect Ya Neck)","Unfinished, earliest version of Protect Ya Neck (it's purple because it technically wasn't meant to be Protect Ya Neck, rather a whole different song back then) which was still meant as a demo for Inspectah Deck's solo career. Samples Something 'Bout Love by The Main Ingredient and Impreach the President by The Honey Drippers. Was most likely lost in the floods in RZA's basement.",,,,Lost,Not Available,
Demo Tape,"Protect Your Neck [V2]
(prod. RZA)
(Protect Ya Neck, Blowin' Up Tha Spot)",Possible earlier version of Protect Ya Neck which would date back to 1991.,,,,Rumored,Not Available,https://pixeldrain.com/u/k9mzpmMG
Demo Tape,"The Wu's Coming Through [V1]
(perf. RZA, Ol' Dirty Bastard) (prod. RZA)
(The Wu Is Comin' Thru)","Earlier version. Found on an early tracklist, differences unknown.",3:10,,,Lost,Not Available,
Demo Tape,"⭐️ Wu-Tang
(perf. Ol' Dirty Bastard)",Throwaway track recorded in 1991. Uses some lyrics from Baby C'mon.,2:10,,,Full,Low Quality,https://pixeldrain.com/u/eThSPic9
Demo Tape,"Wu-Tang Master [V1]
(perf. RZA) (prod. RZA)","Earlier version. Found on an early tracklist, differences unknown.",4:10,,,Lost,Not Available,
Demo Tape,"Wu-Tang Clan Ain't Nuthing Ta Fuck Wit [V1]
(perf. Method Man) (prod. RZA, Method Man)
(Wu-Tang Clan Ain't Nuthing Ta F' Wit, Wu-Tang Clan Aint Nutting To Fuck Wit, Hidden Chamber)",Early solo demo (so before Ghost layed a verse) that uses a different beat. Might have the same verse as [V2]. Made on the same day as The Ice Cream Man Is Coming.,,,,Lost,Not Available,https://www.complex.com/music/a/insanul-ahmed/method-man-25-essential-songs
Demo Tape,"✨ Your On
(perf. Method Man, U-God, RZA) (prod. RZA)","Throwaway track. First ever song to be recorded using the ""Wu-Tang"" moniker. Possibly dates back to 1990.",5:10,,,Full,Low Quality,https://pixeldrain.com/u/pDHS47iy
Demo Tape,"After The Laughter [V2]
(perf. RZA, Ghostface Killah) (prod. RZA)
(Tearz, After The Laughter Comes Tears)","Track 6 on the Demo Tape, later remade for Enter the Wu-Tang (36 Chambers).",3:43,,,OG File,Unbearable,https://pixeldrain.com/u/Acwd5rTy
Demo Tape,"Bring Da Ruckus [V1]
(perf. RZA Raekwon, Inspectah Deck) (prod. RZA)
(I'll Let You Try My Wu-Tang Style, I-I'll Let You Try My Wu-Tang Style)","Track 7 on the Demo Tape, samples I'm Gonna Make You Love Me by B.J. Thomas. Later remade for Enter the Wu-Tang (36 Chambers).",3:31,,,OG File,Low Quality,https://pillowcase.su/f/40efc7318b507d68dfba535fa81f2c3c
Demo Tape,"Cuttin' Headz [V2]
(perf. RZA, Ol' Dirty Bastard) (prod. RZA)
(Cutting Heads)","Track 3 on the Demo Tape, later re-recorded for Ol' Dirty Bastards album Return To The 36 Chambers: The Dirty Version.",2:05,,,OG File,Low Quality,https://pillowcase.su/f/a9c7f2963a408b287a98c75ff75a82d5
Demo Tape,"Enter The Wu-Tang [V2]
(perf. RZA) (prod. RZA)","Track 1 on the Demo Tape. Samples No Love (But Your Love) by Johnny Mathis, Warm and Tender by Johnny Mathis and Ooh I Love You Rakeem by RZA. Beat was later remade for Gravediggaz' ""Diary Of A Madman"".",3:03,,,OG File,Low Quality,https://pillowcase.su/f/1e9dab8e52960ca7bfa78637c9ae7b2c
