Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Pre-BFK,,,,,,,
Pre-BFK,"Nas - ??? [V1]
(prod. Large Professor)
(Life Is Like A Dice Game)","According to Large Professor, he produced a demo version of ""Life Is Like A Dice Game"" in 1994 which went under a different title and had a different beat. The beat shared the same sample as ""Get Money"" by Junior M.A.F.I.A.",,,,Confirmed,Not Available,https://www.complex.com/music/a/daniel-isenberg/large-professor-tells-all-the-stories-behind-his-classic-records-part-i
Pre-BFK,"Nas - Life Is Like A Dice Game [V2]
(prod. Easy Mo Bee)","A short throwaway made in the sessions after the release of ""Illmatic"". Was later finished and released in 2021 with new features from Cordae and Freddie Gibbs, with a different beat produced by Hit-Boy. Vinyl rip.",2:39,,,Full,Low Quality,https://pillows.su/f/a7c366707b7a6838593db227f9bbfba0
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Baby Face Killa,,,,,,,
Baby Face Killa,"⭐ The Diet
(feat. Pharrell) (prod. Cylla)",Exclusive for the DJ Drama version of Baby Face Killa. Has a sick beat by Cylla and a Pharrell hook.,3:31,,,Full,Lossless,https://pillows.su/f/bc8fdbce2fa8dfc148a8bc3e38382c70
Baby Face Killa,"Young Jeezy - Talk To Me
(feat. Eminem & Freddie Gibbs) (prod. Drumma Boy)","OG Filename: talk to me LB NEW MIX-M3NT_01-01
Scrapped from Young Jeezy's album, TM:103 Hustlerz Ambition. This song caused/added to Freddie and Jeezy's beef due to it leaking before album release, as Freddie didn't want to work with Em in the first place.",3:46,,,Full,High Quality,https://pillows.su/f/1bc763b60c904c81a900f69b47e18cfc
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",ESGN,,,,,,,
ESGN,"Air 2013 [V1]
(Freddie Soprano)","Apparently, the OG Freddie Soprano instrumental was called Air 2013. Nothing else known, like if it had a different producer.",,,,Confirmed,Not Available,
ESGN,"Larry Fisherman - Boat Races
(feat. Boldy James & Freddie Gibbs) (prod. Larry Fisherman)","A Not-On-Streaming collaboration between Freddie, Boldy James and Mac Miller, who is under the Larry Fisherman alias. Dropped in April 2013.",2:22,,,Full,High Quality,https://pillows.su/f/d6b9fd5b7d94e9dd520aeffabda44657
ESGN,"Tony Williams - Another You (Remix)
(feat. King Chip, Freddie Gibbs & Kanye West) (prod. Bink!)","A remix of the song ""Another You"" by The WRLDFMS Tony Williams. Adds two feature verses from King Chip and one from Freddie. Doesn't have the first Kanye verse that is on the streaming version. Made in 2013.",5:30,,,Full,CD Quality,
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Piñata,,,,,,,
Piñata,"Public Enemies [V1]
(prod. Madlib)
(Uno)","Recorded in 2011, has only the first verse and a different vocal take.",2:59,,5/18/2023,Full,CD Quality,https://pillows.su/f/bfa1c2e3d67ec79f276e9c7cae8f13d5
Piñata,"??? [V1]
(prod. Madlib)
(No Parties In L.A., No More Parties In L.A.)","In a HOT 97 interview, Gibbs revealed that he also had the NMPILA beat before Kendrick & Kanye did, they just ""did it first."" This song was likely not CPILA as many may think.",,,,Confirmed,Not Available,
Piñata,Unknown [Kendrick Lamar Collaborations],"In an interview with DrozDailySteezin on February 13th 2013, Kendrick was asked about working with Freddie Gibbs. He replied with: ""Freddie Gibbs just sent me some stuff now. And soon I get back to the States I gotta touch that up."" This is more likely something for Freddie's album than Kendrick's but we don't know for certain.",,,,Confirmed,Not Available,
Piñata,"⭐ Cocaine Parties
(prod. Madlib)
(Cocaine Parties In LA)","Freddie giving No More Parties in LA his own spin. Originally released on Freddie's soundcloud in 2016 but taken down a few days later. Released alongside the instrumental on a Piñata Deluxe on February 26th, 2021. Both got taken down about a week after it's official release - reason is currently unknown as neither Gibbs or Madlib commented it.",3:21,,,Full,CD Quality,https://pillows.su/f/971d17a1243d4b56aebf570f4b8f641c
Piñata,"Cocaine Parties [Acapella]
(prod. Madlib)
(Cocaine Parties In LA)",LINK DEAD,,,,Snippet,Not Available,
Piñata,"Cocaine Parties [Instrumental]
(prod. Madlib)
(Cocaine Parties In LA)","The official CPILA instrumental released on the Piñata Deluxe on February 26th, 2021. Got taken down about a week after it's official release - reason is currently unknown as neither Gibbs or Madlib commented it.",3:21,,,Full,CD Quality,https://pillows.su/f/9b01f607ca13527dd45b4481c95fc53d
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Shadow of a Doubt,,,,,,,
Shadow of a Doubt,"Sellin' Dope
(prod. MIKE DEAN)","A MIKE DEAN produced song only available on the GTA V Los Santos radio for ""Next Gen."" That includes PS4, Xbox One, PC, PS5 & Xbox Series X/S versions.",4:08,,,Full,Lossless,https://pillows.su/f/c89b1a255819bbfc44e6641b129991c5
Shadow of a Doubt,Bad Man,"Leaked in May 2022, most likely SOAD era.",2:29,,5/30/2022,Full,CD Quality,https://pillows.su/f/c8ad8eb2c223f3470d2e1fcf7628523c
Shadow of a Doubt,Can't Tell Me Shit,Previewed by Gibbs live.,2:04,,,Full,Recording,https://pillows.su/f/e95def6c029a9efcb8703b8559605633
Shadow of a Doubt,About It,"OG Filename: FG - ABOUT IT RUFF 01
Used this first verse in his 2014 Westwood Freestyle. Leaked in December 2023.",3:10,,12/10/2023,Full,CD Quality,https://pillows.su/f/267080c6c7816ff4be183a55e624b3d5
Shadow of a Doubt,"Young Thug - Old English [V1]
(prod. Metro Boomin, Southside & TM88)","Original solo Young Thug version of ""Old English"" with a different beat, new lines in the first verse and a whole new verse. The beat was later used on ""Crib In My Closet"" by 2 Chainz featuring A$AP Rocky & Rick Ross. Leaked after a successful $600 groupbuy on September 19, 2023.",3:36,,,Full,CD Quality,https://pillows.su/f/15697cf9eaa4df137c0693b21064f22c
Shadow of a Doubt,"Hittaz
(prod. Jordan Evans)
(Work)","OG Filename: HITTAZ_prod._Evans 
Previewed live, was on his scrapped ABK mixtape and later intended for Shadow of a Doubt.",2:46,,12/10/2023,Full,CD Quality,https://pillows.su/f/9b7d08129374e1d116d50ec9d475eb3a
Shadow of a Doubt,"The Avalanches - Bad Day [V1]
(feat. Freddie Gibbs)
(Just Another Bad Day)",One of the two demos of a track from The Avalanches called Bad Day - both posted on the group's Soundcloud and Facebook but They got taken down and are no longer to be found there.,1:45,,,Full,High Quality,https://pillows.su/f/18c21935eba5a656afe98158c9d176a4
Shadow of a Doubt,"The Avalanches - Bad Day [V2]
(feat. Freddie Gibbs)
(Just Another Bad Day)",The longer version of Bad Day. Transitions of this track suggest that it might have been replaced by Wildflower on the original tracklist. This whole The Avalanches collab was probably scraped because of Freddie's legal troubles or an uncleared sample.,3:19,,,Full,High Quality,https://pillows.su/f/1e8cc9abab4a00264609c0801d6c850a
Shadow of a Doubt,"Careless
(prod. Superville & Pops)","A SOAD song featuring a George Michael sample. The same sample led to it eventually getting removed from streaming and being replaced with ""Pronto"" as track 3.",3:55,,,Full,Lossless,https://pillows.su/f/056a3929f4c607736d5216d66e0206d8
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",You Only Live 2wice,,,,,,,
